USN,Email,Password,Department,Semester
01FE25BEC141,01fe25bec141@studyverse.edu,Welcome@123,ECE,3
01FE25BEC142,01fe25bec142@studyverse.edu,Welcome@123,ECE,3
01FE25BEC143,01fe25bec143@studyverse.edu,Welcome@123,ECE,3
01FE25BEC144,01fe25bec144@studyverse.edu,Welcome@123,ECE,3
01FE25BEC145,01fe25bec145@studyverse.edu,Welcome@123,ECE,3
01FE25BEC146,01fe25bec146@studyverse.edu,Welcome@123,ECE,3
01FE25BEC147,01fe25bec147@studyverse.edu,Welcome@123,ECE,3
01FE25BEC148,01fe25bec148@studyverse.edu,Welcome@123,ECE,3
01FE25BEC149,01fe25bec149@studyverse.edu,Welcome@123,ECE,3
01FE25BEC150,01fe25bec150@studyverse.edu,Welcome@123,ECE,3
01FE25BEC151,01fe25bec151@studyverse.edu,Welcome@123,ECE,3
01FE25BEC152,01fe25bec152@studyverse.edu,Welcome@123,ECE,3
01FE25BEC153,01fe25bec153@studyverse.edu,Welcome@123,ECE,3
01FE25BEC154,01fe25bec154@studyverse.edu,Welcome@123,ECE,3
01FE25BEC155,01fe25bec155@studyverse.edu,Welcome@123,ECE,3
01FE25BEC156,01fe25bec156@studyverse.edu,Welcome@123,ECE,3
01FE25BEC157,01fe25bec157@studyverse.edu,Welcome@123,ECE,3
01FE25BEC158,01fe25bec158@studyverse.edu,Welcome@123,ECE,3
01FE25BEC159,01fe25bec159@studyverse.edu,Welcome@123,ECE,3
01FE25BEC160,01fe25bec160@studyverse.edu,Welcome@123,ECE,3
01FE25BEC161,01fe25bec161@studyverse.edu,Welcome@123,ECE,3
01FE25BEC162,01fe25bec162@studyverse.edu,Welcome@123,ECE,3
01FE25BEC163,01fe25bec163@studyverse.edu,Welcome@123,ECE,3
01FE25BEC164,01fe25bec164@studyverse.edu,Welcome@123,ECE,3
01FE25BEC165,01fe25bec165@studyverse.edu,Welcome@123,ECE,3
01FE25BEC166,01fe25bec166@studyverse.edu,Welcome@123,ECE,3
01FE25BEC167,01fe25bec167@studyverse.edu,Welcome@123,ECE,3
01FE25BEC168,01fe25bec168@studyverse.edu,Welcome@123,ECE,3
01FE25BEC169,01fe25bec169@studyverse.edu,Welcome@123,ECE,3
01FE25BEC170,01fe25bec170@studyverse.edu,Welcome@123,ECE,3
01FE25BEC171,01fe25bec171@studyverse.edu,Welcome@123,ECE,3
01FE25BEC172,01fe25bec172@studyverse.edu,Welcome@123,ECE,3
01FE25BEC173,01fe25bec173@studyverse.edu,Welcome@123,ECE,3
01FE25BEC174,01fe25bec174@studyverse.edu,Welcome@123,ECE,3
01FE25BEC175,01fe25bec175@studyverse.edu,Welcome@123,ECE,3
01FE25BEC176,01fe25bec176@studyverse.edu,Welcome@123,ECE,3
01FE25BEC177,01fe25bec177@studyverse.edu,Welcome@123,ECE,3
01FE25BEC178,01fe25bec178@studyverse.edu,Welcome@123,ECE,3
01FE25BEC179,01fe25bec179@studyverse.edu,Welcome@123,ECE,3
01FE25BEC180,01fe25bec180@studyverse.edu,Welcome@123,ECE,3
01FE25BEC181,01fe25bec181@studyverse.edu,Welcome@123,ECE,3
01FE25BEC182,01fe25bec182@studyverse.edu,Welcome@123,ECE,3
01FE25BEC183,01fe25bec183@studyverse.edu,Welcome@123,ECE,3
01FE25BEC184,01fe25bec184@studyverse.edu,Welcome@123,ECE,3
01FE25BEC185,01fe25bec185@studyverse.edu,Welcome@123,ECE,3
01FE25BEC186,01fe25bec186@studyverse.edu,Welcome@123,ECE,3
01FE25BEC187,01fe25bec187@studyverse.edu,Welcome@123,ECE,3
01FE25BEC188,01fe25bec188@studyverse.edu,Welcome@123,ECE,3
01FE25BEC189,01fe25bec189@studyverse.edu,Welcome@123,ECE,3
01FE25BEC190,01fe25bec190@studyverse.edu,Welcome@123,ECE,3
01FE25BEC191,01fe25bec191@studyverse.edu,Welcome@123,ECE,3
01FE25BEC192,01fe25bec192@studyverse.edu,Welcome@123,ECE,3
01FE25BEC193,01fe25bec193@studyverse.edu,Welcome@123,ECE,3
01FE25BEC194,01fe25bec194@studyverse.edu,Welcome@123,ECE,3
01FE25BEC195,01fe25bec195@studyverse.edu,Welcome@123,ECE,3
01FE25BEC196,01fe25bec196@studyverse.edu,Welcome@123,ECE,3
01FE25BEC197,01fe25bec197@studyverse.edu,Welcome@123,ECE,3
01FE25BEC198,01fe25bec198@studyverse.edu,Welcome@123,ECE,3
01FE25BEC199,01fe25bec199@studyverse.edu,Welcome@123,ECE,3
01FE25BEC200,01fe25bec200@studyverse.edu,Welcome@123,ECE,3
01FE25BEC201,01fe25bec201@studyverse.edu,Welcome@123,ECE,3
01FE25BEC202,01fe25bec202@studyverse.edu,Welcome@123,ECE,3
01FE25BEC203,01fe25bec203@studyverse.edu,Welcome@123,ECE,3
01FE25BEC204,01fe25bec204@studyverse.edu,Welcome@123,ECE,3
01FE25BEC205,01fe25bec205@studyverse.edu,Welcome@123,ECE,3
01FE25BEC206,01fe25bec206@studyverse.edu,Welcome@123,ECE,3
01FE25BEC207,01fe25bec207@studyverse.edu,Welcome@123,ECE,3
01FE25BEC208,01fe25bec208@studyverse.edu,Welcome@123,ECE,3
01FE25BEC209,01fe25bec209@studyverse.edu,Welcome@123,ECE,3
01FE25BEC210,01fe25bec210@studyverse.edu,Welcome@123,ECE,3
01FE25BEC211,01fe25bec211@studyverse.edu,Welcome@123,ECE,3
01FE25BEC212,01fe25bec212@studyverse.edu,Welcome@123,ECE,3
01FE25BEC213,01fe25bec213@studyverse.edu,Welcome@123,ECE,3
01FE25BEC214,01fe25bec214@studyverse.edu,Welcome@123,ECE,3
01FE25BEC215,01fe25bec215@studyverse.edu,Welcome@123,ECE,3
01FE25BEC216,01fe25bec216@studyverse.edu,Welcome@123,ECE,3
01FE25BEC217,01fe25bec217@studyverse.edu,Welcome@123,ECE,3
01FE25BEC218,01fe25bec218@studyverse.edu,Welcome@123,ECE,3
01FE25BEC219,01fe25bec219@studyverse.edu,Welcome@123,ECE,3
01FE25BEC220,01fe25bec220@studyverse.edu,Welcome@123,ECE,3
01FE25BEC221,01fe25bec221@studyverse.edu,Welcome@123,ECE,3
01FE25BEC222,01fe25bec222@studyverse.edu,Welcome@123,ECE,3
01FE25BEC223,01fe25bec223@studyverse.edu,Welcome@123,ECE,3
01FE25BEC224,01fe25bec224@studyverse.edu,Welcome@123,ECE,3
01FE25BEC225,01fe25bec225@studyverse.edu,Welcome@123,ECE,3
01FE25BEC226,01fe25bec226@studyverse.edu,Welcome@123,ECE,3
01FE25BEC227,01fe25bec227@studyverse.edu,Welcome@123,ECE,3
01FE25BEC228,01fe25bec228@studyverse.edu,Welcome@123,ECE,3
01FE25BEC229,01fe25bec229@studyverse.edu,Welcome@123,ECE,3
01FE25BEC230,01fe25bec230@studyverse.edu,Welcome@123,ECE,3
01FE25BEC231,01fe25bec231@studyverse.edu,Welcome@123,ECE,3
01FE25BEC232,01fe25bec232@studyverse.edu,Welcome@123,ECE,3
01FE25BEC233,01fe25bec233@studyverse.edu,Welcome@123,ECE,3
01FE25BEC234,01fe25bec234@studyverse.edu,Welcome@123,ECE,3
01FE25BEC235,01fe25bec235@studyverse.edu,Welcome@123,ECE,3
01FE25BEC236,01fe25bec236@studyverse.edu,Welcome@123,ECE,3
01FE25BEC237,01fe25bec237@studyverse.edu,Welcome@123,ECE,3
01FE25BEC238,01fe25bec238@studyverse.edu,Welcome@123,ECE,3
01FE25BEC239,01fe25bec239@studyverse.edu,Welcome@123,ECE,3
01FE25BEC240,01fe25bec240@studyverse.edu,Welcome@123,ECE,3
01FE25BEC241,01fe25bec241@studyverse.edu,Welcome@123,ECE,3
01FE25BEC242,01fe25bec242@studyverse.edu,Welcome@123,ECE,3
01FE25BEC243,01fe25bec243@studyverse.edu,Welcome@123,ECE,3
01FE25BEC244,01fe25bec244@studyverse.edu,Welcome@123,ECE,3
01FE25BEC245,01fe25bec245@studyverse.edu,Welcome@123,ECE,3
01FE25BEC246,01fe25bec246@studyverse.edu,Welcome@123,ECE,3
01FE25BEC247,01fe25bec247@studyverse.edu,Welcome@123,ECE,3
01FE25BEC248,01fe25bec248@studyverse.edu,Welcome@123,ECE,3
01FE25BEC249,01fe25bec249@studyverse.edu,Welcome@123,ECE,3
01FE25BEC250,01fe25bec250@studyverse.edu,Welcome@123,ECE,3
01FE25BEC251,01fe25bec251@studyverse.edu,Welcome@123,ECE,3
01FE25BEC252,01fe25bec252@studyverse.edu,Welcome@123,ECE,3
01FE25BEC253,01fe25bec253@studyverse.edu,Welcome@123,ECE,3
01FE25BEC254,01fe25bec254@studyverse.edu,Welcome@123,ECE,3
01FE25BEC255,01fe25bec255@studyverse.edu,Welcome@123,ECE,3
01FE25BEC256,01fe25bec256@studyverse.edu,Welcome@123,ECE,3
01FE25BEC257,01fe25bec257@studyverse.edu,Welcome@123,ECE,3
01FE25BEC258,01fe25bec258@studyverse.edu,Welcome@123,ECE,3
01FE25BEC259,01fe25bec259@studyverse.edu,Welcome@123,ECE,3
01FE25BEC260,01fe25bec260@studyverse.edu,Welcome@123,ECE,3
01FE25BEC261,01fe25bec261@studyverse.edu,Welcome@123,ECE,3
01FE25BEC262,01fe25bec262@studyverse.edu,Welcome@123,ECE,3
01FE25BEC263,01fe25bec263@studyverse.edu,Welcome@123,ECE,3
01FE25BEC264,01fe25bec264@studyverse.edu,Welcome@123,ECE,3
01FE25BEC265,01fe25bec265@studyverse.edu,Welcome@123,ECE,3
01FE25BEC266,01fe25bec266@studyverse.edu,Welcome@123,ECE,3
01FE25BEC267,01fe25bec267@studyverse.edu,Welcome@123,ECE,3
01FE25BEC268,01fe25bec268@studyverse.edu,Welcome@123,ECE,3
01FE25BEC269,01fe25bec269@studyverse.edu,Welcome@123,ECE,3
01FE25BEC270,01fe25bec270@studyverse.edu,Welcome@123,ECE,3
01FE25BEC271,01fe25bec271@studyverse.edu,Welcome@123,ECE,3
01FE25BEC272,01fe25bec272@studyverse.edu,Welcome@123,ECE,3
01FE25BEC273,01fe25bec273@studyverse.edu,Welcome@123,ECE,3
01FE25BEC274,01fe25bec274@studyverse.edu,Welcome@123,ECE,3
01FE25BEC275,01fe25bec275@studyverse.edu,Welcome@123,ECE,3
01FE25BEC276,01fe25bec276@studyverse.edu,Welcome@123,ECE,3
01FE25BEC277,01fe25bec277@studyverse.edu,Welcome@123,ECE,3
01FE25BEC278,01fe25bec278@studyverse.edu,Welcome@123,ECE,3
01FE25BEC279,01fe25bec279@studyverse.edu,Welcome@123,ECE,3
01FE25BEC280,01fe25bec280@studyverse.edu,Welcome@123,ECE,3
01FE25BEC281,01fe25bec281@studyverse.edu,Welcome@123,ECE,3
01FE25BEC282,01fe25bec282@studyverse.edu,Welcome@123,ECE,3
01FE25BEC283,01fe25bec283@studyverse.edu,Welcome@123,ECE,3
01FE25BEC284,01fe25bec284@studyverse.edu,Welcome@123,ECE,3
01FE25BEC285,01fe25bec285@studyverse.edu,Welcome@123,ECE,3
01FE25BEC286,01fe25bec286@studyverse.edu,Welcome@123,ECE,3
01FE25BEC287,01fe25bec287@studyverse.edu,Welcome@123,ECE,3
01FE25BEC288,01fe25bec288@studyverse.edu,Welcome@123,ECE,3
01FE25BEC289,01fe25bec289@studyverse.edu,Welcome@123,ECE,3
01FE25BEC290,01fe25bec290@studyverse.edu,Welcome@123,ECE,3
01FE25BEC291,01fe25bec291@studyverse.edu,Welcome@123,ECE,3
01FE25BEC292,01fe25bec292@studyverse.edu,Welcome@123,ECE,3
01FE25BEC293,01fe25bec293@studyverse.edu,Welcome@123,ECE,3
01FE25BEC294,01fe25bec294@studyverse.edu,Welcome@123,ECE,3
01FE25BEC295,01fe25bec295@studyverse.edu,Welcome@123,ECE,3
01FE25BEC296,01fe25bec296@studyverse.edu,Welcome@123,ECE,3
01FE25BEC297,01fe25bec297@studyverse.edu,Welcome@123,ECE,3
01FE25BEC298,01fe25bec298@studyverse.edu,Welcome@123,ECE,3
01FE25BEC299,01fe25bec299@studyverse.edu,Welcome@123,ECE,3
01FE25BEC300,01fe25bec300@studyverse.edu,Welcome@123,ECE,3
01FE25BEC301,01fe25bec301@studyverse.edu,Welcome@123,ECE,3
01FE25BEC302,01fe25bec302@studyverse.edu,Welcome@123,ECE,3
01FE25BEC303,01fe25bec303@studyverse.edu,Welcome@123,ECE,3
01FE25BEC304,01fe25bec304@studyverse.edu,Welcome@123,ECE,3
01FE25BEC305,01fe25bec305@studyverse.edu,Welcome@123,ECE,3
01FE25BEC306,01fe25bec306@studyverse.edu,Welcome@123,ECE,3
01FE25BEC307,01fe25bec307@studyverse.edu,Welcome@123,ECE,3
01FE25BEC308,01fe25bec308@studyverse.edu,Welcome@123,ECE,3
01FE25BEC309,01fe25bec309@studyverse.edu,Welcome@123,ECE,3
01FE25BEC310,01fe25bec310@studyverse.edu,Welcome@123,ECE,3
01FE25BEC311,01fe25bec311@studyverse.edu,Welcome@123,ECE,3
01FE25BEC312,01fe25bec312@studyverse.edu,Welcome@123,ECE,3
01FE25BEC313,01fe25bec313@studyverse.edu,Welcome@123,ECE,3
01FE25BEC314,01fe25bec314@studyverse.edu,Welcome@123,ECE,3
01FE25BEC315,01fe25bec315@studyverse.edu,Welcome@123,ECE,3
01FE25BEC316,01fe25bec316@studyverse.edu,Welcome@123,ECE,3
01FE25BEC317,01fe25bec317@studyverse.edu,Welcome@123,ECE,3
01FE25BEC318,01fe25bec318@studyverse.edu,Welcome@123,ECE,3
01FE25BEC319,01fe25bec319@studyverse.edu,Welcome@123,ECE,3
01FE25BEC320,01fe25bec320@studyverse.edu,Welcome@123,ECE,3
01FE25BEC321,01fe25bec321@studyverse.edu,Welcome@123,ECE,3
01FE25BEC322,01fe25bec322@studyverse.edu,Welcome@123,ECE,3
01FE25BEC323,01fe25bec323@studyverse.edu,Welcome@123,ECE,3
01FE25BEC324,01fe25bec324@studyverse.edu,Welcome@123,ECE,3
01FE25BEC325,01fe25bec325@studyverse.edu,Welcome@123,ECE,3
01FE25BEC326,01fe25bec326@studyverse.edu,Welcome@123,ECE,3
01FE25BEC327,01fe25bec327@studyverse.edu,Welcome@123,ECE,3
01FE25BEC328,01fe25bec328@studyverse.edu,Welcome@123,ECE,3
01FE25BEC329,01fe25bec329@studyverse.edu,Welcome@123,ECE,3
01FE25BEC330,01fe25bec330@studyverse.edu,Welcome@123,ECE,3
01FE25BEC331,01fe25bec331@studyverse.edu,Welcome@123,ECE,3
01FE25BEC332,01fe25bec332@studyverse.edu,Welcome@123,ECE,3
01FE25BEC333,01fe25bec333@studyverse.edu,Welcome@123,ECE,3
01FE25BEC334,01fe25bec334@studyverse.edu,Welcome@123,ECE,3
01FE25BEC335,01fe25bec335@studyverse.edu,Welcome@123,ECE,3
01FE25BEC336,01fe25bec336@studyverse.edu,Welcome@123,ECE,3
01FE25BEC337,01fe25bec337@studyverse.edu,Welcome@123,ECE,3
01FE25BEC338,01fe25bec338@studyverse.edu,Welcome@123,ECE,3
01FE25BEC339,01fe25bec339@studyverse.edu,Welcome@123,ECE,3
01FE25BEC340,01fe25bec340@studyverse.edu,Welcome@123,ECE,3
01FE25BEC341,01fe25bec341@studyverse.edu,Welcome@123,ECE,3
01FE25BEC342,01fe25bec342@studyverse.edu,Welcome@123,ECE,3
01FE25BEC343,01fe25bec343@studyverse.edu,Welcome@123,ECE,3
01FE25BEC344,01fe25bec344@studyverse.edu,Welcome@123,ECE,3
01FE25BEC345,01fe25bec345@studyverse.edu,Welcome@123,ECE,3
01FE25BEC346,01fe25bec346@studyverse.edu,Welcome@123,ECE,3
01FE25BEC347,01fe25bec347@studyverse.edu,Welcome@123,ECE,3
01FE25BEC348,01fe25bec348@studyverse.edu,Welcome@123,ECE,3
01FE25BEC349,01fe25bec349@studyverse.edu,Welcome@123,ECE,3
01FE25BEC350,01fe25bec350@studyverse.edu,Welcome@123,ECE,3
01FE25BEC351,01fe25bec351@studyverse.edu,Welcome@123,ECE,3
01FE25BEC352,01fe25bec352@studyverse.edu,Welcome@123,ECE,3
01FE25BEC353,01fe25bec353@studyverse.edu,Welcome@123,ECE,3
01FE25BEC354,01fe25bec354@studyverse.edu,Welcome@123,ECE,3
01FE25BEC355,01fe25bec355@studyverse.edu,Welcome@123,ECE,3
01FE25BEC356,01fe25bec356@studyverse.edu,Welcome@123,ECE,3
01FE25BEC357,01fe25bec357@studyverse.edu,Welcome@123,ECE,3
01FE25BEC358,01fe25bec358@studyverse.edu,Welcome@123,ECE,3
01FE25BEC359,01fe25bec359@studyverse.edu,Welcome@123,ECE,3
01FE25BEC360,01fe25bec360@studyverse.edu,Welcome@123,ECE,3
01FE25BEC361,01fe25bec361@studyverse.edu,Welcome@123,ECE,3
01FE25BEC362,01fe25bec362@studyverse.edu,Welcome@123,ECE,3
01FE25BEC363,01fe25bec363@studyverse.edu,Welcome@123,ECE,3
01FE25BEC364,01fe25bec364@studyverse.edu,Welcome@123,ECE,3
01FE25BEC365,01fe25bec365@studyverse.edu,Welcome@123,ECE,3
01FE25BEC366,01fe25bec366@studyverse.edu,Welcome@123,ECE,3
01FE25BEC367,01fe25bec367@studyverse.edu,Welcome@123,ECE,3
01FE25BEC368,01fe25bec368@studyverse.edu,Welcome@123,ECE,3
01FE25BEC369,01fe25bec369@studyverse.edu,Welcome@123,ECE,3
01FE25BEC370,01fe25bec370@studyverse.edu,Welcome@123,ECE,3
01FE25BEC371,01fe25bec371@studyverse.edu,Welcome@123,ECE,3
01FE25BEC372,01fe25bec372@studyverse.edu,Welcome@123,ECE,3
01FE25BEC373,01fe25bec373@studyverse.edu,Welcome@123,ECE,3
01FE25BEC374,01fe25bec374@studyverse.edu,Welcome@123,ECE,3
01FE25BEC375,01fe25bec375@studyverse.edu,Welcome@123,ECE,3
01FE25BEC376,01fe25bec376@studyverse.edu,Welcome@123,ECE,3
01FE25BEC377,01fe25bec377@studyverse.edu,Welcome@123,ECE,3
01FE25BEC378,01fe25bec378@studyverse.edu,Welcome@123,ECE,3
01FE25BEC379,01fe25bec379@studyverse.edu,Welcome@123,ECE,3
01FE25BEC380,01fe25bec380@studyverse.edu,Welcome@123,ECE,3
01FE25BEC381,01fe25bec381@studyverse.edu,Welcome@123,ECE,3
01FE25BEC382,01fe25bec382@studyverse.edu,Welcome@123,ECE,3
01FE25BEC383,01fe25bec383@studyverse.edu,Welcome@123,ECE,3
01FE25BEC384,01fe25bec384@studyverse.edu,Welcome@123,ECE,3
01FE25BEC385,01fe25bec385@studyverse.edu,Welcome@123,ECE,3
01FE25BEC386,01fe25bec386@studyverse.edu,Welcome@123,ECE,3
01FE25BEC387,01fe25bec387@studyverse.edu,Welcome@123,ECE,3
01FE25BEC388,01fe25bec388@studyverse.edu,Welcome@123,ECE,3
01FE25BEC389,01fe25bec389@studyverse.edu,Welcome@123,ECE,3
01FE25BEC390,01fe25bec390@studyverse.edu,Welcome@123,ECE,3
01FE25BEC391,01fe25bec391@studyverse.edu,Welcome@123,ECE,3
01FE25BEC392,01fe25bec392@studyverse.edu,Welcome@123,ECE,3
01FE25BEC393,01fe25bec393@studyverse.edu,Welcome@123,ECE,3
01FE25BEC394,01fe25bec394@studyverse.edu,Welcome@123,ECE,3
01FE25BEC395,01fe25bec395@studyverse.edu,Welcome@123,ECE,3
01FE25BEC396,01fe25bec396@studyverse.edu,Welcome@123,ECE,3
01FE25BEC397,01fe25bec397@studyverse.edu,Welcome@123,ECE,3
01FE25BEC398,01fe25bec398@studyverse.edu,Welcome@123,ECE,3
01FE25BEC399,01fe25bec399@studyverse.edu,Welcome@123,ECE,3
01FE25BEC400,01fe25bec400@studyverse.edu,Welcome@123,ECE,3
01FE25BEC401,01fe25bec401@studyverse.edu,Welcome@123,ECE,3
01FE25BEC402,01fe25bec402@studyverse.edu,Welcome@123,ECE,3
01FE25BEC403,01fe25bec403@studyverse.edu,Welcome@123,ECE,3
01FE25BEC404,01fe25bec404@studyverse.edu,Welcome@123,ECE,3
01FE25BEC405,01fe25bec405@studyverse.edu,Welcome@123,ECE,3
01FE25BEC406,01fe25bec406@studyverse.edu,Welcome@123,ECE,3
01FE25BEC407,01fe25bec407@studyverse.edu,Welcome@123,ECE,3
01FE25BEC408,01fe25bec408@studyverse.edu,Welcome@123,ECE,3
01FE25BEC409,01fe25bec409@studyverse.edu,Welcome@123,ECE,3
01FE25BEC410,01fe25bec410@studyverse.edu,Welcome@123,ECE,3
01FE25BEC411,01fe25bec411@studyverse.edu,Welcome@123,ECE,3
01FE25BEC412,01fe25bec412@studyverse.edu,Welcome@123,ECE,3
01FE25BEC413,01fe25bec413@studyverse.edu,Welcome@123,ECE,3
01FE25BEC414,01fe25bec414@studyverse.edu,Welcome@123,ECE,3
01FE25BEC415,01fe25bec415@studyverse.edu,Welcome@123,ECE,3
01FE25BEC416,01fe25bec416@studyverse.edu,Welcome@123,ECE,3
01FE25BEC417,01fe25bec417@studyverse.edu,Welcome@123,ECE,3
01FE25BEC418,01fe25bec418@studyverse.edu,Welcome@123,ECE,3
01FE25BEC419,01fe25bec419@studyverse.edu,Welcome@123,ECE,3
01FE25BEC420,01fe25bec420@studyverse.edu,Welcome@123,ECE,3
01FE25BEC421,01fe25bec421@studyverse.edu,Welcome@123,ECE,3
01FE25BEC422,01fe25bec422@studyverse.edu,Welcome@123,ECE,3
01FE25BEC423,01fe25bec423@studyverse.edu,Welcome@123,ECE,3
01FE25BEC424,01fe25bec424@studyverse.edu,Welcome@123,ECE,3
01FE25BEC425,01fe25bec425@studyverse.edu,Welcome@123,ECE,3
01FE25BEC426,01fe25bec426@studyverse.edu,Welcome@123,ECE,3
01FE25BEC427,01fe25bec427@studyverse.edu,Welcome@123,ECE,3
01FE25BEC428,01fe25bec428@studyverse.edu,Welcome@123,ECE,3
01FE25BEC429,01fe25bec429@studyverse.edu,Welcome@123,ECE,3
01FE25BEC430,01fe25bec430@studyverse.edu,Welcome@123,ECE,3
01FE25BEC431,01fe25bec431@studyverse.edu,Welcome@123,ECE,3
01FE25BEC432,01fe25bec432@studyverse.edu,Welcome@123,ECE,3
01FE25BEC433,01fe25bec433@studyverse.edu,Welcome@123,ECE,3
01FE25BEC434,01fe25bec434@studyverse.edu,Welcome@123,ECE,3
01FE25BEC435,01fe25bec435@studyverse.edu,Welcome@123,ECE,3
01FE25BEC436,01fe25bec436@studyverse.edu,Welcome@123,ECE,3
01FE25BEC437,01fe25bec437@studyverse.edu,Welcome@123,ECE,3
01FE25BEC438,01fe25bec438@studyverse.edu,Welcome@123,ECE,3
01FE25BEC439,01fe25bec439@studyverse.edu,Welcome@123,ECE,3
01FE25BEC440,01fe25bec440@studyverse.edu,Welcome@123,ECE,3
01FE25BEC441,01fe25bec441@studyverse.edu,Welcome@123,ECE,3
01FE25BEC442,01fe25bec442@studyverse.edu,Welcome@123,ECE,3
01FE25BEC443,01fe25bec443@studyverse.edu,Welcome@123,ECE,3
01FE25BEC444,01fe25bec444@studyverse.edu,Welcome@123,ECE,3
01FE25BEC445,01fe25bec445@studyverse.edu,Welcome@123,ECE,3
01FE25BEC446,01fe25bec446@studyverse.edu,Welcome@123,ECE,3
01FE25BEC447,01fe25bec447@studyverse.edu,Welcome@123,ECE,3
01FE25BEC448,01fe25bec448@studyverse.edu,Welcome@123,ECE,3
01FE25BEC449,01fe25bec449@studyverse.edu,Welcome@123,ECE,3
01FE25BEC450,01fe25bec450@studyverse.edu,Welcome@123,ECE,3
01FE25BEC451,01fe25bec451@studyverse.edu,Welcome@123,ECE,3
01FE25BEC452,01fe25bec452@studyverse.edu,Welcome@123,ECE,3
01FE25BEC453,01fe25bec453@studyverse.edu,Welcome@123,ECE,3
01FE25BEC454,01fe25bec454@studyverse.edu,Welcome@123,ECE,3
01FE25BEC455,01fe25bec455@studyverse.edu,Welcome@123,ECE,3
01FE25BEC456,01fe25bec456@studyverse.edu,Welcome@123,ECE,3
01FE25BEC457,01fe25bec457@studyverse.edu,Welcome@123,ECE,3
01FE25BEC458,01fe25bec458@studyverse.edu,Welcome@123,ECE,3
01FE25BEC459,01fe25bec459@studyverse.edu,Welcome@123,ECE,3
01FE25BEC460,01fe25bec460@studyverse.edu,Welcome@123,ECE,3
01FE25BEC461,01fe25bec461@studyverse.edu,Welcome@123,ECE,3
01FE25BEC462,01fe25bec462@studyverse.edu,Welcome@123,ECE,3
01FE25BEC463,01fe25bec463@studyverse.edu,Welcome@123,ECE,3
01FE25BEC464,01fe25bec464@studyverse.edu,Welcome@123,ECE,3
01FE25BEC465,01fe25bec465@studyverse.edu,Welcome@123,ECE,3
01FE25BEC466,01fe25bec466@studyverse.edu,Welcome@123,ECE,3
01FE25BEC467,01fe25bec467@studyverse.edu,Welcome@123,ECE,3
01FE25BEC468,01fe25bec468@studyverse.edu,Welcome@123,ECE,3
01FE25BEC469,01fe25bec469@studyverse.edu,Welcome@123,ECE,3
01FE25BEC470,01fe25bec470@studyverse.edu,Welcome@123,ECE,3
01FE25BEC471,01fe25bec471@studyverse.edu,Welcome@123,ECE,3
01FE25BEC472,01fe25bec472@studyverse.edu,Welcome@123,ECE,3
01FE25BEC473,01fe25bec473@studyverse.edu,Welcome@123,ECE,3
01FE25BEC474,01fe25bec474@studyverse.edu,Welcome@123,ECE,3
01FE25BEC475,01fe25bec475@studyverse.edu,Welcome@123,ECE,3
01FE25BEC476,01fe25bec476@studyverse.edu,Welcome@123,ECE,3
01FE25BEC477,01fe25bec477@studyverse.edu,Welcome@123,ECE,3
01FE25BEC478,01fe25bec478@studyverse.edu,Welcome@123,ECE,3
01FE25BEC479,01fe25bec479@studyverse.edu,Welcome@123,ECE,3
01FE25BEC480,01fe25bec480@studyverse.edu,Welcome@123,ECE,3
01FE25BEC481,01fe25bec481@studyverse.edu,Welcome@123,ECE,3
01FE25BEC482,01fe25bec482@studyverse.edu,Welcome@123,ECE,3
01FE25BEC483,01fe25bec483@studyverse.edu,Welcome@123,ECE,3
01FE25BEC484,01fe25bec484@studyverse.edu,Welcome@123,ECE,3
01FE25BEC485,01fe25bec485@studyverse.edu,Welcome@123,ECE,3
01FE25BEC486,01fe25bec486@studyverse.edu,Welcome@123,ECE,3
01FE25BEC487,01fe25bec487@studyverse.edu,Welcome@123,ECE,3
01FE25BEC488,01fe25bec488@studyverse.edu,Welcome@123,ECE,3
01FE25BEC489,01fe25bec489@studyverse.edu,Welcome@123,ECE,3
01FE25BEC490,01fe25bec490@studyverse.edu,Welcome@123,ECE,3
01FE25BEC491,01fe25bec491@studyverse.edu,Welcome@123,ECE,3
01FE25BEC492,01fe25bec492@studyverse.edu,Welcome@123,ECE,3
01FE25BEC493,01fe25bec493@studyverse.edu,Welcome@123,ECE,3
01FE25BEC494,01fe25bec494@studyverse.edu,Welcome@123,ECE,3
01FE25BEC495,01fe25bec495@studyverse.edu,Welcome@123,ECE,3
01FE25BEC496,01fe25bec496@studyverse.edu,Welcome@123,ECE,3
01FE25BEC497,01fe25bec497@studyverse.edu,Welcome@123,ECE,3
01FE25BEC498,01fe25bec498@studyverse.edu,Welcome@123,ECE,3
01FE25BEC499,01fe25bec499@studyverse.edu,Welcome@123,ECE,3
01FE25BEC500,01fe25bec500@studyverse.edu,Welcome@123,ECE,3
01FE25BEC501,01fe25bec501@studyverse.edu,Welcome@123,ECE,3
01FE25BEC502,01fe25bec502@studyverse.edu,Welcome@123,ECE,3
01FE25BEC503,01fe25bec503@studyverse.edu,Welcome@123,ECE,3
01FE25BEC504,01fe25bec504@studyverse.edu,Welcome@123,ECE,3
01FE25BEC505,01fe25bec505@studyverse.edu,Welcome@123,ECE,3
01FE25BEC506,01fe25bec506@studyverse.edu,Welcome@123,ECE,3
01FE25BEC507,01fe25bec507@studyverse.edu,Welcome@123,ECE,3
01FE25BEC508,01fe25bec508@studyverse.edu,Welcome@123,ECE,3
